Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Margin,Seed
2010,3102,0.8021583441342143,1.1086821377550735,-0.3065237936208594,0.4078762059835151,0.2705151172444989,0.4661057282454431,0.0357142857142857,1451,2010,-559,20
2010,3103,0.9089551845337908,0.8668899222317463,0.0420652623020443,0.4415255004677433,0.267044557769138,0.5143106999720258,0.5666666666666667,1867,1789,78,20
2010,3104,0.8562951931158523,0.8952138277696219,-0.0389186346537695,0.4365840432838514,0.2557141367873209,0.4938770797236159,0.3793103448275862,1860,1943,-83,20
2010,3105,0.8239170306669016,0.8751592387737233,-0.0512422081068217,0.437403693015765,0.3388422257178382,0.5035971581273042,0.5185185185185185,1641,1748,-107,20
2010,3106,0.794645959376715,0.8252723317730224,-0.0306263723963073,0.3777705473660384,0.2873253397183419,0.5272635121250082,0.4137931034482758,1599,1665,-66,20
2010,3107,0.7947281278097978,0.8744010361800068,-0.0796729083702088,0.3711620375009888,0.2378237492586487,0.4737396693566943,0.3666666666666666,1692,1854,-162,20
2010,3108,0.7799254880706625,0.9176540711689496,-0.1377285830982872,0.380652102966745,0.2638788110270255,0.4420645530035595,0.2857142857142857,1690,1968,-278,20
2010,3110,0.9418518918561508,0.8425541702428143,0.0992977216133363,0.4436320488773302,0.2356778330762824,0.5143894061703745,0.6190476190476191,1269,1142,127,20
2010,3111,0.8981579693078757,0.8704507538456269,0.0277072154622489,0.471535331035561,0.2847430499332511,0.537003087675653,0.6129032258064516,2059,1979,80,20
2010,3112,0.9037854231719936,0.9300179706334608,-0.0262325474614671,0.4641220068565468,0.2536803232017129,0.4935571805651877,0.4516129032258064,2028,2062,-34,20
2010,3113,0.8996552932494256,0.856439476316401,0.0432158169330246,0.4462733317610315,0.276235532212116,0.5302235960798275,0.5666666666666667,1877,1792,85,20
2010,3114,1.012582902642296,0.7988360779754505,0.2137468246668454,0.478593697860144,0.1854671725212993,0.5163624956333149,0.8125,2139,1677,462,11
2010,3115,0.8255933410770688,0.943693044640871,-0.1180997035638022,0.4128353439610636,0.2915966983791417,0.482738398430193,0.2666666666666666,1901,2193,-292,20
2010,3116,0.8861495580448574,0.9287956792469696,-0.0426461212021122,0.446779051296209,0.247496006867372,0.4793384190742943,0.4,1948,2021,-73,20
2010,3117,0.8640457001474283,0.9211268157552268,-0.0570811156077984,0.4095600951467491,0.2462761708743417,0.4848669393268991,0.4,1951,2074,-123,20
2010,3119,0.806763484488005,0.8932454169052056,-0.0864819324172005,0.4014730131489538,0.2625520338030603,0.4807268398625091,0.3333333333333333,1255,1410,-155,20
2010,3120,0.9298600162999218,0.9312987311782092,-0.0014387148782874,0.4560022579131565,0.2525571518852082,0.5356610563301298,0.4838709677419355,1917,1927,-10,20
2010,3122,0.8913492469383718,0.9764983736023624,-0.0851491266639907,0.424080884049626,0.2460626183145371,0.5155164328068641,0.46875,2118,2297,-179,16
2010,3123,0.929983664482095,0.9374741854868478,-0.0074905210047526,0.4749270612799739,0.2619975195466053,0.5169271920534291,0.4516129032258064,2079,2088,-9,20
2010,3124,0.99301345808672,0.7972969659279201,0.1957164921587999,0.4842608088244768,0.2313033486935734,0.5574259942597851,0.71875,2307,1819,488,04
2010,3125,0.9032382504738218,0.922908264546778,-0.0196700140729562,0.4244810431090545,0.2059340072574753,0.489202929659721,0.4827586206896552,1876,1921,-45,20
2010,3126,0.8122371811416598,0.912432217199525,-0.1001950360578652,0.3997761670039833,0.2650850241406907,0.4957465985054524,0.4642857142857143,1693,1891,-198,20
2010,3127,0.9080291932534894,0.9456504028902462,-0.0376212096367567,0.4444412790920782,0.2303424237790393,0.4913670080542073,0.3666666666666666,1844,1915,-71,20
2010,3129,0.9356251148782776,0.9020967789015614,0.0335283359767161,0.4437833286935722,0.2268770301879407,0.5156238689236096,0.6,2105,2040,65,20
2010,3130,0.9848173406073252,0.9261086374832808,0.0587087031240441,0.4924204109711048,0.2568616188043135,0.5308143072006503,0.53125,2208,2093,115,20
2010,3131,0.8859418825805996,0.8748725845993441,0.0110692979812554,0.4269881329712405,0.205901474234307,0.4710781224078574,0.5333333333333333,1945,1943,2,20
2010,3132,1.043235407956049,0.8453740586037939,0.1978613493522549,0.5014618503947701,0.2206340337226309,0.514771646085631,0.8181818181818182,2433,1984,449,12
2010,3133,0.8807389432578183,0.8925473508330937,-0.0118084075752753,0.4724066127320988,0.298900776500795,0.5417979336692641,0.5517241379310345,1825,1842,-17,20
2010,3135,0.7571503109069917,0.9044547622545352,-0.1473044513475435,0.3587947625966396,0.2611728707433941,0.4677734791017031,0.2857142857142857,1493,1800,-307,20
2010,3136,0.8688429027892288,0.8959422015897855,-0.0270992988005568,0.4305189606349607,0.2810593490696111,0.5277301068257308,0.4482758620689655,1844,1895,-51,20
2010,3137,0.7815449099599477,0.9214456666885922,-0.1399007567286444,0.436291240208821,0.3299021654115194,0.5314504629889247,0.1578947368421052,1000,1178,-178,20
2010,3138,0.8824016520934926,0.9518165345558196,-0.0694148824623268,0.4482078546575062,0.2938673609609104,0.5197605633207315,0.2333333333333333,1879,2038,-159,20
2010,3139,0.9753035643233928,0.8522055010090501,0.1230980633143427,0.4825597991038818,0.2332234509444389,0.5063219683102871,0.71875,2169,1903,266,20
2010,3140,0.9519809965241812,0.8462270305601519,0.1057539659640291,0.4866028482702677,0.2479790762179554,0.5227078191784531,0.6896551724137931,1889,1662,227,20
2010,3141,0.9426066153309924,0.9795511671485349,-0.0369445518175422,0.4672339968581573,0.2448349448117714,0.4585644353564683,0.4137931034482758,2094,2163,-69,20
2010,3142,0.9846858136712964,0.9187494151093084,0.065936398561988,0.496959626535021,0.2397716002119929,0.5240809921549117,0.6206896551724138,2081,1938,143,20
2010,3143,0.938318194817752,0.8892302862379572,0.0490879085797948,0.4277665587074699,0.2312534349885845,0.5367294047292935,0.5806451612903226,2028,1898,130,20
2010,3144,0.8739669353077508,0.9243162242877347,-0.050349288979984,0.4429551474914398,0.2795956309287424,0.5139670847706667,0.4482758620689655,1875,1965,-90,20
2010,3145,0.8217649121175705,0.8640198201830441,-0.0422549080654734,0.4114414851717506,0.2460089957616642,0.470451407229431,0.3870967741935484,1721,1800,-79,20
2010,3146,0.963767107326493,0.9162747376188288,0.0474923697076642,0.4440847753302588,0.2405822927733866,0.5148743991668775,0.68,1818,1706,112,20
2010,3147,0.6839126747166999,1.058532128051642,-0.3746194533349419,0.3944803708052722,0.3673733151507276,0.4456928941227187,0.0689655172413793,1385,2155,-770,20
2010,3148,0.856239169412804,0.8764721715578607,-0.0202330021450568,0.4298658488677255,0.2812416134615928,0.5216764914674111,0.4,1793,1824,-31,20
2010,3149,0.8981397594517885,0.8966485890694722,0.0014911703823162,0.4535914265441682,0.2513757146173886,0.4755862493443963,0.5185185185185185,1748,1747,1,20
