Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2003,1411,1421,0,1.029,0.9911,0.0379,0.503,0.2151,0.5212,0.6,1522.0,59,16,1.011,1.1089,-0.0979,0.4898,0.2281,0.4911,0.4483,1484.0,-210,16,37.50675811819474,0.018,-0.1178,0.1358,-0.013,0.03,0.0132,0,0.1517,269
2003,1112,1436,1,1.1062,0.9178,0.1884,0.5176,0.1901,0.5415,0.8929,1665.0,419,1,1.0263,0.958,0.0684,0.4947,0.2129,0.5546,0.6552,1563.0,135,16,102.28017717387364,0.0799,-0.0402,0.1201,-0.0227,-0.0132,0.0229,-15,0.2377,284
2003,1113,1272,1,1.0923,0.9875,0.1048,0.5173,0.2006,0.5391,0.6207,1560.0,197,10,1.0549,0.934,0.1209,0.4983,0.1941,0.5284,0.7931,1631.0,252,7,-71.02209325655576,0.0374,0.0535,-0.0162,0.0065,0.0107,0.019,3,-0.1724,-55
2003,1141,1166,1,1.0956,1.0138,0.0817,0.5728,0.2529,0.522,0.7931,1629.0,177,11,1.1382,0.9309,0.2073,0.5675,0.1926,0.5148,0.8788,1664.0,492,6,-35.220612798344746,-0.0427,0.0829,-0.1256,0.0603,0.0073,0.0054,5,-0.0857,-315
2003,1143,1301,1,1.0523,0.9871,0.0652,0.5241,0.1984,0.5108,0.7241,1587.0,137,8,1.072,1.0103,0.0618,0.5342,0.2099,0.501,0.6,1558.0,132,9,28.361137089550084,-0.0198,-0.0232,0.0034,-0.0116,0.0098,-0.0101,-1,0.1241,5
2003,1140,1163,0,1.1068,0.9547,0.1521,0.5327,0.2097,0.5339,0.7419,1613.0,272,12,1.0819,0.9738,0.108,0.5242,0.2156,0.534,0.7,1595.0,259,5,17.65529943228512,0.0249,-0.0191,0.044,-0.0059,-0.0001,0.0084,7,0.0419,13
2003,1161,1181,0,1.0722,1.0677,0.0045,0.5487,0.2341,0.5255,0.5667,1548.0,40,14,1.1115,0.9649,0.1466,0.5217,0.1906,0.5134,0.8,1635.0,347,3,-86.5683501696517,-0.0393,0.1027,-0.1421,0.0435,0.012,0.0269,11,-0.2333,-307
2003,1153,1211,0,1.0273,0.9465,0.0808,0.4655,0.1597,0.5013,0.6071,1550.0,163,8,1.104,0.9735,0.1305,0.5361,0.2081,0.5427,0.7419,1605.0,275,9,-55.081740893738015,-0.0766,-0.027,-0.0496,-0.0484,-0.0414,-0.0707,-1,-0.1348,-112
2003,1228,1443,1,1.1053,0.9065,0.1988,0.5519,0.1914,0.5202,0.8,1639.0,421,4,1.0645,0.9537,0.1108,0.5331,0.2194,0.5165,0.7419,1618.0,207,13,20.99884291529293,0.0408,-0.0472,0.088,-0.0279,0.0037,0.0188,-9,0.0581,214
2003,1242,1429,1,1.0943,0.9019,0.1925,0.5255,0.2,0.5457,0.7667,1639.0,449,2,1.0777,0.9839,0.0938,0.495,0.1998,0.5508,0.7333,1588.0,176,15,51.14216869820689,0.0166,-0.0821,0.0987,0.0002,-0.0051,0.0305,-13,0.0333,273
